screen_name,text,account.type,class_type,text_tokens
ahadsheriff,I hate when you’re literally just vibing and a stupid mosquito comes out of nowhere and buzzes inside your ear I WILL UNLEASH MY FURY UPON YOU LIKE THE CRASHING OF A THOUSAND WAVES <URL>,human,human,i hate when you ’ re liter just vibe and a stupid mosquito come out of nowher and buzz insid your ear i will unleash my furi upon you like the crash of a thousand wave <url>
theJadenTrudeau,"is What they’re working With the new Song Hwee Chia today, and Confused",bot,others,"is what they ’ re work with the new song hwee chia today , and confus"
JustinTrudeau,"We're investing in seniors &amp; all Canadians who want a good retirement:
<U+2714><U+FE0F>Enhanced the Canada Pension Plan
<U+2714><U+FE0F>Boosted retirement benefits &amp; moved the age from 67 to 65
<U+2714><U+FE0F>More support for caregivers, home care &amp; low-income seniors
<U+2714><U+FE0F>Helping seniors stay involved in their communities <URL>",human,human,"we'r invest in senior & all canadian who want a good retir : <u+2714> <u+fe0f> enhanc the canada pension plan <u+2714> <u+fe0f> boost retir benefit & move the age from 67 to 65 <u+2714> <u+fe0f> more support for caregiv , home care & low-incom senior <u+2714> <u+fe0f> help senior stay involv in their commun <url>"
dril_gpt2,"james bond: as a secret agent, i dont kill criminals &amp; i dont let them kill me.
me: but you're a secret agent. you have to kill criminals
james bond: (laughs) I kill criminals everyday
girl: I love to party!!!!",bot,gpt2,"jame bond : a a secret agent , i dont kill crimin & i dont let them kill me . me : but you'r a secret agent . you have to kill crimin jame bond : ( laugh ) i kill crimin everyday girl : i love to parti ! ! !"
dril_gpt2,regarding obscene facial expressions... just a heads up im french and i fucking hate texas time and im in trouble if I dont get this joke at restaurant <HASHTAG>,bot,gpt2,regard obscen facial express ... just a head up im french and i fuck hate texa time and im in troubl if i dont get thi joke at restaur <hashtag>
ahadsheriffbot,why the funniest guy on the other all night studying for Not calling steroids now I have any flavor <U+0001F62D>,bot,others,whi the funniest guy on the other all night studi for not call steroid now i have ani flavor <u+0001f62d>
zawvrk,"the sky doesn’t become dark at night in Sweden , feels like the matrix is broken. ill keep y’all updated",human,human,"the sky doesn ’ t becom dark at night in sweden , feel like the matrix is broken . ill keep y ’ all updat"
ninjasexparty,what’s your favorite wine color,human,human,what ’ s your favorit wine color
nsp_gpt2,aw yeah having unprotected pizza,bot,gpt2,aw yeah have unprotect pizza
whalefakes,"whale maybe now when we whale-slap someone, it will be because they think it be cool <U+0001F499><U+0001F433>",bot,gpt2,"whale mayb now when we whale-slap someon , it will be becaus they think it be cool <u+0001f499> <u+0001f433>"
kevinhooke,Setting up a Raspberry Pi SD card with some Amateur Radio related apps <URL>,human,human,set up a raspberri pi sd card with some amateur radio relat app <url>
dril_gpt2,not until McDonald opens its gates to the refugees do i begin to fear for my life,bot,gpt2,not until mcdonald open it gate to the refuge do i begin to fear for my life
kevinhooke,Building a React frontend for my AWS Lambda Sudoku solver <URL>,human,human,build a react frontend for my aw lambda sudoku solver <url>
imranye,<MENTION> noted,human,human,<mention> note
realDonaldTrump,.....Melania and I send our warmest condolences to Vanessa and the wonderful Bryant family. May God be with you all!,human,human,... melania and i send our warmest condol to vanessa and the wonder bryant famili . may god be with you all !
dril,"as far as im concerned. ""fidget spinners"" is DEAD IN THE WATER",human,human,"a far a im concern . "" fidget spinner "" is dead in the water"
realDonaldTrump,USMCA is a massive win for American manufacturers and auto workers! <URL>,human,human,usmca is a massiv win for american manufactur and auto worker ! <url>
kevinhookebot,"""The mainted site, so to have thinking to be to ever software some alight in to be of the few learning for also that the standach and the specive and doing that a few maybe an enviked development post scr""",bot,rnn,""" the maint site , so to have think to be to ever softwar some alight in to be of the few learn for also that the standach and the speciv and do that a few mayb an envik develop post scr """
GenePark_GPT2,My mom was right all along,bot,gpt2,my mom wa right all along
kevinhookebot,"""They every ready of the message up configure to development in your collecuses of it has file now that the years very a game a per of the decided order      Ral our Community instructions to innosted (ex""",bot,rnn,""" they everi readi of the messag up configur to develop in your collecus of it ha file now that the year veri a game a per of the decid order ral our commun instruct to innost ( ex """
imranyebot,low of your business,bot,others,low of your busi
DeepDrumpf,There will be no amnesty. It is going to pass because the people are going to be gone. I'm giving a mandate. <HASHTAG> <MENTION>,bot,rnn,there will be no amnesti . it is go to pas becaus the peopl are go to be gone . i'm give a mandat . <hashtag> <mention>
narendramodi,"Greetings to everyone, especially the people of Tripura on the start of the auspicious Kharchi Pooja. 

May Chaturdash Devata bless everyone with happiness, good health and prosperity.",human,human,"greet to everyon , especi the peopl of tripura on the start of the auspici kharchi pooja . may chaturdash devata bless everyon with happi , good health and prosper ."
dril,"there are only like 4 girls on this entire site, and theyve all blocked me for saying that snow white and the seven dwarfs are muslim",human,human,"there are onli like 4 girl on thi entir site , and theyv all block me for say that snow white and the seven dwarf are muslim"
realDonaldTrump,"If you want your 401k’s  and Stocks, which are getting close to an all time high (NASDAQ is already there), to disintegrate and disappear, vote for the Radical Left Do Nothing Democrats and Corrupt Joe Biden. Massive Tax Hikes - They will make you very poor, FAST!",human,human,"if you want your 401k ’ s and stock , which are get close to an all time high ( nasdaq is alreadi there ) , to disintegr and disappear , vote for the radic left do noth democrat and corrupt joe biden . massiv tax hike - they will make you veri poor , fast !"
ahadsheriff,Real New Yorkers know you can just pay a $52 flat fee for a yellow cab from JFK to Manhattan instead. <URL>,human,human,real new yorker know you can just pay a $ 52 flat fee for a yellow cab from jfk to manhattan instead . <url>
dril,Im nthe new voice of the apu character from simpsons.  Im not as good at doing it as the last guy though.  Sorry,human,human,im nthe new voic of the apu charact from simpson . im not a good at do it a the last guy though . sorri
ahadsheriff,<MENTION> <MENTION> Lamar could be replaced by RG3 <U+0001F602><U+0001F602><U+0001F602> he’s nice but it’s not like we’ve never seen a player like him before (cough cough Vick). There’s never been a player like Russell Wilson ever.,human,human,<mention> <mention> lamar could be replac by rg3 <u+0001f602> <u+0001f602> <u+0001f602> he ’ s nice but it ’ s not like we ’ ve never seen a player like him befor ( cough cough vick ) . there ’ s never been a player like russel wilson ever .
dril_gpt2,"THE TIME IS NOW: write ur senators and tell them that you need ""AT LEAST $100.00""",bot,gpt2,"the time is now : write ur senat and tell them that you need "" at least $ 100.00 """
AINarendraModi,I would be it is the transform trajectority sconts on the people of interaction with the NaMo App.,bot,rnn,i would be it is the transform trajector scont on the peopl of interact with the namo app .
kevinhooke,"This is awesome: ""send your asbestos to court, I will wear two suits and I promise to steal the Judges's gavel for you!"" Unfair stabbings and illegal shoes! <URL>",human,human,"thi is awesom : "" send your asbesto to court , i will wear two suit and i promis to steal the judges' gavel for you ! "" unfair stab and illeg shoe ! <url>"
theJadenTrudeau,Our bright minds of a special relationship Between our lives,bot,others,our bright mind of a special relationship between our live
imranye,"not an expert but i definitely think that islam has elements of stoicism baked into it, every adversity is viewed as an opportunity to raise your rank in jannah and repent rather than a travesty to which to complain about",human,human,"not an expert but i definit think that islam ha element of stoicism bake into it , everi advers is view a an opportun to rais your rank in jannah and repent rather than a travesti to which to complain about"
ahadsheriff,<MENTION> Broken code can be devastating I think you’re making light of what engineers do...Imagine some code at Twitter crashes and brings down the entire site for two hours and you aren’t able to send your corny tweets anymore,human,human,<mention> broken code can be devast i think you ’ re make light of what engin do ... imagin some code at twitter crash and bring down the entir site for two hour and you aren ’ t abl to send your corni tweet anymor
kevinhooke,"""Netflix had detected a lot of projection bias in reviews. People were giving  5-star ratings to prestigious documentaries that they never watched, for example, while giving lower ratings to ""guilty-pleasure favorites like Armageddon"" that they actually watch all the time"" <URL>",human,human,""" netflix had detect a lot of project bia in review . peopl were give 5 - star rate to prestigi documentari that they never watch , for exampl , while give lower rate to "" guilty-pleasur favorit like armageddon "" that they actual watch all the time "" <url>"
dril_gpt2,"ive been banned from 38 twitter accounts for doing Wawa magic tricks and talking the talk, and having a really bad odor. not cool",bot,gpt2,"ive been ban from 38 twitter account for do wawa magic trick and talk the talk , and have a realli bad odor . not cool"
imranyebot,I love you mfs who started multiple dudes be turbulent without any of the same <U+0001F62D>,bot,others,i love you mf who start multipl dude be turbul without ani of the same <u+0001f62d>
narendramodi,"Deeply appreciate contribution of USD 200,000 by Government of Maldives to the COVID-19 Emergency Fund. It strengthens our resolve in this collective fight against the pandemic. <MENTION>",human,human,"deepli appreci contribut of usd 200,000 by govern of maldiv to the covid - 19 emerg fund . it strengthen our resolv in thi collect fight against the pandem . <mention>"
kevinhookebot,"""The made of this releases and Microsoft see a complete the at a steps development for in the only the demom to limplication of use developer - the we're some arrives, and the EE Java and now also the cuc""",bot,rnn,""" the made of thi releas and microsoft see a complet the at a step develop for in the onli the demom to limplic of use develop - the we'r some arriv , and the ee java and now also the cuc """
imranye,11k/mo for a house in the bay area lmao,human,human,11k / mo for a hous in the bay area lmao
ahadsheriff,<MENTION> They’re not you’re right. I’m still a Russell Wilson fan though.,human,human,<mention> they ’ re not you ’ re right . i ’ m still a russel wilson fan though .
zawvrk,can’t believe twitter peer pressured me into getting air pods <U+0001F62D><U+0001F62D><U+0001F62D>,human,human,can ’ t believ twitter peer pressur me into get air pod <u+0001f62d> <u+0001f62d> <u+0001f62d>
calebgamman2,using the excuse that i'm not good enough,bot,gpt2,use the excus that i'm not good enough
dril_gpt2,"<MENTION> (hand-picked, mostly because it'll often generate news articles instead of tweets)",bot,gpt2,"<mention> ( hand-pick , mostli becaus it'll often gener news articl instead of tweet )"
kevinhookebot,"""The websiting the sure the layons in the projects in the start of use you getting of docker also bled Apple are webkup to the worker any most a specifureferent to build database to be and how of complete""",bot,rnn,""" the websit the sure the layon in the project in the start of use you get of docker also bled appl are webkup to the worker ani most a specifurefer to build databas to be and how of complet """
dril,"""The Godfather: Part Iraq"" (2004) In this 4th installment of the Godfather series, the godfathers head to iraq to settle the score, of 9/11.",human,human,""" the godfath : part iraq "" ( 2004 ) in thi 4th instal of the godfath seri , the godfath head to iraq to settl the score , of 9/11 ."
AINarendraModi,Neveral contribution to Econgon Repurtion on the India-ABJP.,bot,rnn,never contribut to econgon repurt on the india-abjp .
jaden,"Ever Evolving <URL> 

P.s. Click The Black Rectangle <URL>",human,human,ever evolv <url> p . s . click the black rectangl <url>
theJadenTrudeau,Dear the power of those affected by my Statement On with The CETA And You are free to be There Is more,bot,others,dear the power of those affect by my statement on with the ceta and you are free to be there is more
zawvrk,i dont think a single day has gone by where me and isaiah haven’t argued,human,human,i dont think a singl day ha gone by where me and isaiah haven ’ t argu
ahadsheriffbot,my contact pic,bot,others,my contact pic
zawarbot,damn i’m a flight white girls poop .....,bot,others,damn i ’ m a flight white girl poop ...
theJadenTrudeau,Have you Choose,bot,others,have you choos
realDonaldTrump,"Getting VERY close to a BIG DEAL with China. They want it, and so do we!",human,human,"get veri close to a big deal with china . they want it , and so do we !"
calebgamman,"i've never thought of myself as the protagonist of reality, more of a secondary role. definitely lead cast though. im kind of like joker (mass effect)",human,human,"i'v never thought of myself a the protagonist of realiti , more of a secondari role . definit lead cast though . im kind of like joker ( mass effect )"
dril,<MENTION> <MENTION> <MENTION> <MENTION> i perceive everyone on this website as a dip shit,human,human,<mention> <mention> <mention> <mention> i perceiv everyon on thi websit a a dip shit
realDonaldTrump,Heading to Florida for big Republican Party event. New Stock Market Record. Jobs in USA at all-time high!,human,human,head to florida for big republican parti event . new stock market record . job in usa at all-tim high !
ninjasexparty,"“Hey, sick <HASHTAG>!”
“Thanks, Dame Judi Dench!!!”",human,human,"“ hey , sick <hashtag> ! ” “ thank , dame judi dench ! ! ! ”"
kevinhooke,Iron Maiden Plot 2019 Legacy of the Beast Tour – Rolling Stone <U+0001F601><U+0001F918> <URL>,human,human,iron maiden plot 2019 legaci of the beast tour – roll stone <u+0001f601> <u+0001f918> <url>
GenePark,"tim rogers is my inspiration, and it's weird as heck i got to meet him at a party thrown by Hideo Kojima <URL>",human,human,"tim roger is my inspir , and it' weird a heck i got to meet him at a parti thrown by hideo kojima <url>"
kevinhooke,"... here's 5 years for the US from Google Trends for Java, JavaScript and Python <URL>",human,human,"... here' 5 year for the u from googl trend for java , javascript and python <url>"
AINarendraModi,5th <HASHTAG>,bot,rnn,5th <hashtag>
AINarendraModi,Looking forward to showcase the of today.,bot,rnn,look forward to showcas the of today .
dril_gpt2,"i hold this one truth, that ghost stories are GOOD",bot,gpt2,"i hold thi one truth , that ghost stori are good"
AINarendraModi,Here are some global security and well for the city.I would look forward to continue work together to!,bot,rnn,here are some global secur and well for the citi . i would look forward to continu work togeth to !
kevinhookebot,"""The when that you'll with the two set up of the Lambda to may see a remand of starts in XBox360 for a Java based the AWS Console.\r\n\r\nHow to the storage are I time the online setup handles as tetter messa""",bot,rnn,""" the when that you'll with the two set up of the lambda to may see a remand of start in xbox 360 for a java base the aw consol . \ r \ n \ r \ nhow to the storag are i time the onlin setup handl a tetter messa """
dril_gpt2,"My new Pepsi commercial, featuring a burlap sack of monkey brains floating around a beehive",bot,gpt2,"my new pepsi commerci , featur a burlap sack of monkey brain float around a beehiv"
kevinhookebot,"""Theap.TOSF the as a container to get a simple the tell of error some completes and parting present of the cloudadlers for many code value post.\nSo the UST part me development of a settings for the develo""",bot,rnn,""" theap.tosf the a a contain to get a simpl the tell of error some complet and part present of the cloudadl for mani code valu post . \ nso the ust part me develop of a set for the develo """
imranye,if the rumors are true and pop smoke was muslim that means we can make dua for him ayyyy,human,human,if the rumor are true and pop smoke wa muslim that mean we can make dua for him ayyy
JustinTrudeau,"Thanks for having me today, <MENTION>. And thanks to Mark and everyone else who submitted a question. Looking forward to having many more conversations with Canadians across the country in the coming weeks! <URL>",human,human,"thank for have me today , <mention> . and thank to mark and everyon el who submit a question . look forward to have mani more convers with canadian across the countri in the come week ! <url>"
gpt2_trump,"<MENTION> Yeah. I know, that's true!",bot,gpt2,"<mention> yeah . i know , that' true !"
gpt2_trump,"<MENTION> I know, she’s been fantastic, she’s been so great. She’s a warrior. She’s a warrior. No, I'm a warrior too.",bot,gpt2,"<mention> i know , she ’ s been fantast , she ’ s been so great . she ’ s a warrior . she ’ s a warrior . no , i'm a warrior too ."
kevinhooke,"Ahead of re:Invent, Amazon Updates AWS Lambda - <URL> <URL>",human,human,"ahead of re : invent , amazon updat aw lambda - <url> <url>"
theJadenTrudeau,Just met With good morning,bot,others,just met with good morn
kevinhookebot,"""The cluster continue docker instance examples a signizated to part with the available and the security is also will can step a Called this developins. The top around version on the development could as t""",bot,rnn,""" the cluster continu docker instanc exampl a signiz to part with the avail and the secur is also will can step a call thi developin . the top around version on the develop could a t """
imranyebot,I have to get it not BUILT like in life <U+0001F62D>,bot,others,i have to get it not built like in life <u+0001f62d>
dril_gpt2,I want to punish fox anchors for their heinous Sabbath Shrek performance by doxing and humiliating them,bot,gpt2,i want to punish fox anchor for their heinou sabbath shrek perform by dox and humili them
botustrump,The fake media takes a hit job on our great athletes and bad economy. That's politics! <MENTION>,bot,gpt2,the fake medium take a hit job on our great athlet and bad economi . that' polit ! <mention>
JustinTrudeau,"Tomorrow morning, I’ll convene an Incident Response Group meeting with <MENTION>, <MENTION>, <MENTION>, <MENTION>, <MENTION>, <MENTION> &amp; <MENTION> to address infrastructure disruptions across the country &amp; discuss the path forward. Details to follow.",human,human,"tomorrow morn , i ’ ll conven an incid respons group meet with <mention> , <mention> , <mention> , <mention> , <mention> , <mention> & <mention> to address infrastructur disrupt across the countri & discus the path forward . detail to follow ."
kevinhookebot,"""The plainteresting to be many until can lost as developers in the console later host /amazonal platform it to development security and a referred to their performs in the classive of the level app and th""",bot,rnn,""" the plainterest to be mani until can lost a develop in the consol later host / amazon platform it to develop secur and a refer to their perform in the classiv of the level app and th """
gpt2_trump,"<MENTION> I want to thank these great universities. They are outstanding students and fantastic people. I want to thank them for being in the White House.I'm also incredibly honored that so many of the players on your great, great college and university sports teams are...",bot,gpt2,"<mention> i want to thank these great univers . they are outstand student and fantast peopl . i want to thank them for be in the white hous . i'm also incred honor that so mani of the player on your great , great colleg and univers sport team are ..."
whalefakes,honestly whalefacts can be whaley scary <U+0001F433>,bot,gpt2,honestli whalefact can be whaley scari <u+0001f433>
imranyebot,like i was so insecure about dajjal but I was my mom do my beard gets better now that dajjal is probably the Miata today imma do i have,bot,others,like i wa so insecur about dajjal but i wa my mom do my beard get better now that dajjal is probabl the miata today imma do i have
AINarendraModi,Met on the Nrapan Saghanti of the Republic of Maldivosi. Watch my speech.,bot,rnn,met on the nrapan saghanti of the republ of maldivosi . watch my speech .
jaden,Hello World <MENTION> Is A Genius,human,human,hello world <mention> is a geniu
kevinhooke,"I've heard of bed springs and light bulbs, but a bowl of custard, that's pretty awesome <U+0001F44D> <URL>",human,human,"i'v heard of bed spring and light bulb , but a bowl of custard , that' pretti awesom <u+0001f44d> <url>"
realDonaldTrump,"Bernie Sander’s volunteers are trashing Elizabeth “Pocahontus” Warren. Everybody knows her campaign is dead and want her potential voters. Mini Mike B is also trying, but getting tiny crowds which are all leaving fast. Elizabeth is very angry at Bernie. Do I see a feud brewing?",human,human,"berni sander ’ s volunt are trash elizabeth “ pocahontu ” warren . everybodi know her campaign is dead and want her potenti voter . mini mike b is also tri , but get tini crowd which are all leav fast . elizabeth is veri angri at berni . do i see a feud brew ?"
kevinhooke,<MENTION> Hahaha  <U+0001F601>,human,human,<mention> hahaha <u+0001f601>
dril_gpt2,i was put on this earth to kill shitloads of rats. i am simply here to kill the rats that are a pain in the ass,bot,gpt2,i wa put on thi earth to kill shitload of rat . i am simpli here to kill the rat that are a pain in the as
dril,<MENTION> shut the fuck up,human,human,<mention> shut the fuck up
dril,<MENTION> these compilations are made for adults,human,human,<mention> these compil are made for adult
jaden,Shouts Out To My Boy <MENTION>,human,human,shout out to my boy <mention>
imranye,<MENTION> who said i need an egyptian???,human,human,<mention> who said i need an egyptian ? ? ?
imranyebot,in nubias and conditioner at 7: (,bot,others,in nubia and condition at 7 : (
kevinhookebot,"""The created of the (Spot IT were released a senveds some and is the started security what it's setting a development some of the install Java fatabases an on compete resame without to sites and install t""",bot,rnn,""" the creat of the ( spot it were releas a senv some and is the start secur what it' set a develop some of the instal java fatabas an on compet resam without to site and instal t """
realDonaldTrump,Thank you to Harvard and all others! <URL>,human,human,thank you to harvard and all other ! <url>
kevinhooke,80GB of J2ME software? Wow. Ok. <URL>,human,human,80gb of j2me softwar ? wow . ok . <url>
ninjasexparty,"Hey everyone! <MENTION> is waving revenue sharing again today, which means that artists get 100% of the money people spend on music! If you've ever wanted to buy our music but haven't had a chance yet, today is a great day to do it!!! <URL>",human,human,"hey everyon ! <mention> is wave revenu share again today , which mean that artist get 100 % of the money peopl spend on music ! if you'v ever want to buy our music but haven't had a chanc yet , today is a great day to do it ! ! ! <url>"
kevinhookebot,"""The collect to code for a set some of the can section of the docs and computer, but come that text, but relieve in to be that the install word to dosices of the static.give a VPS.\r\n\r\nHat the don't creati""",bot,rnn,""" the collect to code for a set some of the can section of the doc and comput , but come that text , but reliev in to be that the instal word to dosic of the static.g a vp . \ r \ n \ r \ nhat the don't creati """
imranyebot,“yea i PRAY next to therapy and this energy between y’all haven’t yo-yod in gross beat rq <U+0001F62D>,bot,others,“ yea i pray next to therapi and thi energi between y ’ all haven ’ t yo-yod in gross beat rq <u+0001f62d>
dril,<MENTION> <MENTION> Yes,human,human,<mention> <mention> ye
ahadsheriffbot,Here is Jalen Mills <U+0001F602> Philly is nice,bot,others,here is jalen mill <u+0001f602> philli is nice
imranye,"photo twitter send me your fav LUT (converted to PNG)

I'll Venmo some money your way",human,human,photo twitter send me your fav lut ( convert to png ) i'll venmo some money your way
ahadsheriffbot,me getting a room,bot,others,me get a room
theJadenTrudeau,Too much more families like your future for YOU reach…,bot,others,too much more famili like your futur for you reach …
AINarendraModi,Speaking to our for our world.  We will always to the people of the honour of the people of West Bengal.,bot,rnn,speak to our for our world . we will alway to the peopl of the honour of the peopl of west bengal .
zawvrk,"$zawarkhan 

<MENTION> <URL>",human,human,$ zawarkhan <mention> <url>
dril,just had all my postmate deliverys cancel on me because they caught me posting about cum on here,human,human,just had all my postmat deliveri cancel on me becaus they caught me post about cum on here
ninjasexparty,It’s Easter! EVERYBODY FUCK,human,human,it ’ s easter ! everybodi fuck
zawvrk,<MENTION> <MENTION> its clairo and fuck season,human,human,<mention> <mention> it clairo and fuck season
imranye,"3. If you're someone who is used to commuting, you might notice you have extra eneger, you now have extra time for 

a)side projects
b)working out (this is what im tryna do)
c)spending time with family between ""meetings""",human,human,"3 . if you'r someon who is use to commut , you might notic you have extra eneg , you now have extra time for a ) side project b ) work out ( thi is what im tryna do ) c ) spend time with famili between "" meet """
AINarendraModi,My fearly seament with the progromme!,bot,rnn,my fearli seament with the progromm !
narendramodi,Deliberations continued at the Conference of Governors and Lt. Governors. I am extremely glad that this conference has devoted much time towards welfare of tribal communities. <URL>,human,human,deliber continu at the confer of governor and lt . governor . i am extrem glad that thi confer ha devot much time toward welfar of tribal commun . <url>
deep_thorin,"A coach ""only seen blaming""",bot,rnn,"a coach "" onli seen blame """
gpt2_trump,"<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> No, let me just tell you something about that show. The way that show was put out before you came along, it was a disaster.",bot,gpt2,"<mention> <mention> <mention> <mention> <mention> no , let me just tell you someth about that show . the way that show wa put out befor you came along , it wa a disast ."
ahadsheriff,<MENTION> Always been king,human,human,<mention> alway been king
zawarbot,i love u coming? got a Supreme non perishable canned goods,bot,others,i love u come ? got a suprem non perish can good
VBoterin,"I think the goal of finality in PoS is to ensure the security of the blockchain, not to provide arbitrary ""finality"" in some vague sense.",bot,gpt2,"i think the goal of final in po is to ensur the secur of the blockchain , not to provid arbitrari "" final "" in some vagu sen ."
dril,"<MENTION> <MENTION> <MENTION> <MENTION> i will never define what being racist, to a bastard like you",human,human,"<mention> <mention> <mention> <mention> i will never defin what be racist , to a bastard like you"
imranye,these are amazing who made them??? <URL>,human,human,these are amaz who made them ? ? ? <url>
kevinhookebot,"""The latest - all still configure some and message version for a se of Java Radio power already some see a ready of the compile to some listed to the refuse' some of your docs to Group EE ran the deployme""",bot,rnn,""" the latest - all still configur some and messag version for a se of java radio power alreadi some see a readi of the compil to some list to the refus ' some of your doc to group ee ran the deploym """
imranyebot,damn I will let YOU,bot,others,damn i will let you
theJadenTrudeau,Gold Teeth Dance Like Basquiat Threw Up the Philippines focused On The Soil,bot,others,gold teeth danc like basquiat threw up the philippin focus on the soil
kevinhooke,"Every call I get is ""Scam Likely"". At this point I can't remember the last time I actually answered the phone. Which is great, but I'm not sure why I even need a phone at this point. Maybe I should just carry a tablet with data access? <U+0001F604> <URL>",human,human,"everi call i get is "" scam like "" . at thi point i can't rememb the last time i actual answer the phone . which is great , but i'm not sure whi i even need a phone at thi point . mayb i should just carri a tablet with data access ? <u+0001f604> <url>"
imranye,"since yall have asked, here are my favorite skillshare courses

1.This is more of a mindset course, took this one 2 years ago when i was struggling with managing my attention span

<URL>",human,human,"sinc yall have ask , here are my favorit skillshar cours 1.thi is more of a mindset cours , took thi one 2 year ago when i wa struggl with manag my attent span <url>"
zawarbot,i FELT like this yugioh cards makes sense cause ariana stans are Mad funny LMFAOOOOOOO,bot,others,i felt like thi yugioh card make sen caus ariana stan are mad funni lmfaooo
kevinhookebot,"""The deal you're of the master to the location of the the article Technology Java Emelthough STT via the supported to the EE and I've been and the based from issue, but a near and else the files as a gett""",bot,rnn,""" the deal you'r of the master to the locat of the the articl technolog java emelthough stt via the support to the ee and i'v been and the base from issu , but a near and el the file a a gett """
zawarbot,i actually doesn’t become a premium snap filter that tries to see you don’t see the Smiths,bot,others,i actual doesn ’ t becom a premium snap filter that tri to see you don ’ t see the smith
awhalefact,<MENTION> hehehehhhehehhee <U+0001F499><U+0001F433><U+0001F40B>,human,human,<mention> hehehehhhehehhe <u+0001f499> <u+0001f433> <u+0001f40b>
zawvrk,"what you shoulda done is went to the most expensive restaurant, ordered the best food and champagne and all that, and then asked to go to the bathroom or outside to smoke a cigarette and just dipped and left her with the bill lmao <URL>",human,human,"what you shoulda done is went to the most expens restaur , order the best food and champagn and all that , and then ask to go to the bathroom or outsid to smoke a cigarett and just dip and left her with the bill lmao <url>"
whalefakes,whales are ready for a new uhaul!! <U+0001F499><U+0001F433>,bot,gpt2,whale are readi for a new uhaul ! ! <u+0001f499> <u+0001f433>
imranye,so many people got mad i was at garden grove yesterday LMAOOOO,human,human,so mani peopl got mad i wa at garden grove yesterday lmaooo
dril_gpt2,if youre reading this on a mobile device you can click the like and share buttons at the bottom of this post to engage my Subscribers,bot,gpt2,if your read thi on a mobil devic you can click the like and share button at the bottom of thi post to engag my subscrib
awhalefact,"<MENTION> it’s okay, now you know",human,human,"<mention> it ’ s okay , now you know"
botustrump,If <MENTION> is so forthright about herself we should not release her speeches-loyal to both her union and country!,bot,gpt2,if <mention> is so forthright about herself we should not releas her speeches-loy to both her union and countri !
ahadsheriffbot,I have a national holiday,bot,others,i have a nation holiday
AINarendraModi,Here’s a.Looking forward to creating social to the positive over the honour of those who <HASHTAG>,bot,rnn,here ’ s a.look forward to creat social to the posit over the honour of those who <hashtag>
imranyebot,I shot with,bot,others,i shot with
kevinhooke,Eclipse Oxygen with Atlassian Connector plugin for accessing Jira issues <URL>,human,human,eclips oxygen with atlassian connector plugin for access jira issu <url>
kevinhooke,this is pretty awesome <U+0001F44D><U+0001F92A> <URL>,human,human,thi is pretti awesom <u+0001f44d> <u+0001f92a> <url>
nsp_gpt2,smells like metrosexual,bot,gpt2,smell like metrosexu
ahadsheriffbot,Let’s hop in Philadelphia Eagles are pathetic,bot,others,let ’ s hop in philadelphia eagl are pathet
kevinhookebot,"""The east with selectory to mount deimed class and allowing some user in Reactroilly step of the configure to started info bean install_every at the desktop for takes an only the experience for locational""",bot,rnn,""" the east with selectori to mount deim class and allow some user in reactroilli step of the configur to start info bean install_everi at the desktop for take an onli the experi for locat """
zawarbot,LMFAOOOOO thats a 6,bot,others,lmfaooo that a 6
JustinTrudeau,"I’m counting on your vote in order for us to keep moving forward and get it done. But it’s not just you and me. Today your kids, your colleagues, your parents, your neighbours - they’re all counting on you to vote. <HASHTAG>",human,human,"i ’ m count on your vote in order for u to keep move forward and get it done . but it ’ s not just you and me . today your kid , your colleagu , your parent , your neighbour - they ’ re all count on you to vote . <hashtag>"
imranye,<MENTION> my housemates only ever talk about marriage bro <U+0001F62D>,human,human,<mention> my housem onli ever talk about marriag bro <u+0001f62d>
imranye,if anyone cares i started uploading these on youtube <URL>,human,human,if anyon care i start upload these on youtub <url>
AINarendraModi,Dear to Modi,bot,rnn,dear to modi
kevinhooke,<MENTION> Did you get the upgrades? I take it you didn't pay for them then <U+0001F600>,human,human,<mention> did you get the upgrad ? i take it you didn't pay for them then <u+0001f600>
AINarendraModi,The <HASHTAG> Tribled Bill-Bendar yesterday’s admirance and healthhened by the people that is making the power to peace and health.,bot,rnn,the <hashtag> tribl bill-bendar yesterday ’ s admir and healthhen by the peopl that is make the power to peac and health .
dril,<MENTION> TAKE THIS OFF LINE IMMEDDIATELY,human,human,<mention> take thi off line immeddi
zawvrk,just want a girl to watch anime w me,human,human,just want a girl to watch anim w me
whalefakes,sometimes whales just don't understand human language,bot,gpt2,sometim whale just don't understand human languag
gpt2_trump,<MENTION> He's -- he's -- he was an honor to have him there. Thank you.,bot,gpt2,<mention> he' - - he' - - he wa an honor to have him there . thank you .
imranyebot,50 hot dogs,bot,others,50 hot dog
dril_gpt2,"shilling your toilet with shit food for 10 hours while your unit drapes it over a balcony in full view of all your fellow warriors, pissing, crying, etc",bot,gpt2,"shill your toilet with shit food for 10 hour while your unit drape it over a balconi in full view of all your fellow warrior , piss , cri , etc"
imranyebot,Nothin is how We got haters I can’t handle any Khalifa by the flags of a soundcloud rapper islamic history must be from the day,bot,others,nothin is how we got hater i can ’ t handl ani khalifa by the flag of a soundcloud rapper islam histori must be from the day
