screen_name,text,account.type,class_type,text_tokens
AINarendraModi,forefrondly committed.I pession people parties people Arungaponi. Om Shanti.,bot,rnn,forefrondli commit . i pession peopl parti peopl arungaponi . om shanti .
kevinhooke,"<MENTION> free. quite ingenious scheme really, rather paid time <U+0001F604>",human,human,"<mention> free . quit ingeni scheme realli , rather paid time <u+0001f604>"
zawvrk,andre 3000 one goats thats facttttt,human,human,andr 3000 one goat that facttt
kevinhooke,<MENTION> <MENTION> real computers started keys ignition switch <U+0001F44D>,human,human,<mention> <mention> real comput start key ignit switch <u+0001f44d>
dril,babies cant smile. biological reflex brain stem. fake. dont know smile,human,human,babi cant smile . biolog reflex brain stem . fake . dont know smile
dril,letting millionaires shit house piss pets $0,human,human,let millionair shit hous piss pet $ 0
kevinhooke,"Every problem solution ideal balance somewhere middle, every solution compromise. job find right solution right balance",human,human,"everi problem solut ideal balanc somewher middl , everi solut compromis . job find right solut right balanc"
zawarbot,lady says ‘chi-polt-tee’ bout,bot,others,ladi say ‘ chi-polt-te ’ bout
botustrump,"tired hearing Crooked Hillary would let top people FBI, get lie American public.",bot,gpt2,"tire hear crook hillari would let top peopl fbi , get lie american public ."
ahadsheriffbot,that’s beauty,bot,others,that ’ s beauti
ninjasexparty,tickets show TONIGHT Houston released!!! Get <URL>,human,human,ticket show tonight houston releas ! ! ! get <url>
kevinhooke,killer VR app waiting arrived early access. Maybe. <URL>,human,human,killer vr app wait arriv earli access . mayb . <url>
AINarendraModi,Mid BJP Shri.,bot,rnn,mid bjp shri .
Thorin,Imagine Dig gotten sOAZ instead IMT. that's fire.,human,human,imagin dig gotten soaz instead imt . that' fire .
zawarbot,"need question, bye world perfectly",bot,others,"need question , bye world perfectli"
dril,"know society ASS-FUCKED people spend time wiritng ""Tweets"", bibles",human,human,"know societi ass-fuck peopl spend time wiritng "" tweet "" , bibl"
kevinhookebot,"""The complete site Java Playstation, see info still post small get cluster development.\n\nThis open latest language still beans project process""",bot,rnn,""" the complet site java playstat , see info still post small get cluster develop . \ n \ nthi open latest languag still bean project process """
whalefakes,whale would never steal sandwich kangaroo whale smarter even,bot,gpt2,whale would never steal sandwich kangaroo whale smarter even
ahadsheriffbot,Idk can’t relate,bot,others,idk can ’ t relat
ahadsheriff,give hard hat work boots please <URL>,human,human,give hard hat work boot plea <url>
DeepDrumpf,"Wisconsin? Zero. know. Believe me, destroying conservatives. enforce position.<HASHTAG>",bot,rnn,"wisconsin ? zero . know . believ me , destroy conserv . enforc posit . <hashtag>"
imranyebot,"is: muslim community, sends y’all lost boom two types y’all could vibe me? ” <U+0001F644>",bot,others,"is : muslim commun , send y ’ all lost boom two type y ’ all could vibe me ? ” <u+0001f644>"
imranye,<MENTION> like unstructured-ness,human,human,<mention> like unstructured-
imranyebot,keep,bot,others,keep
kevinhooke,Redis Labs closes $60 million plans IPO despite AWS competition. <URL> via <MENTION>,human,human,redi lab close $ 60 million plan ipo despit aw competit . <url> via <mention>
dril,pregnant part lbgtq <HASHTAG>,human,human,pregnant part lbgtq <hashtag>
kevinhookebot,"""The post step lot look developers server seconds instances answhet Sun diter case configured new couple file see get steps lo""",bot,rnn,""" the post step lot look develop server second instanc answhet sun diter case configur new coupl file see get step lo """
realDonaldTrump,Great idea. phony Impeachment Hoax even allowed proceed. NOTHING wrong. partisan vote. Zero Republicans. Never happened before! <URL>,human,human,great idea . phoni impeach hoax even allow proceed . noth wrong . partisan vote . zero republican . never happen befor ! <url>
ahadsheriffbot,they’re losing next week,bot,others,they ’ re lose next week
ahadsheriffbot,Russell Wilson Colts funny <U+0001F602><U+0001F602><U+0001F602>,bot,others,russel wilson colt funni <u+0001f602> <u+0001f602> <u+0001f602>
theJadenTrudeau,keep Calm talk,bot,others,keep calm talk
calebgamman2,joke,bot,gpt2,joke
zawarbot,left tell everyone B got Jodeci blasting soul u aint,bot,others,left tell everyon b got jodeci blast soul u aint
kevinhookebot,"""The spacer packaged interesting small streame settings set computer Virtuously name notes user setter content t""",bot,rnn,""" the spacer packag interest small stream set set comput virtuous name note user setter content t """
dril_gpt2,"opted conventional dating, favor attending college homeless man's outfit, eating bagels made sewage, tweeting",bot,gpt2,"opt convent date , favor attend colleg homeless man' outfit , eat bagel made sewag , tweet"
zawvrk,<MENTION> thank babe <U+0001F49E><U+0001F49E><U+0001F49E>,human,human,<mention> thank babe <u+0001f49e> <u+0001f49e> <u+0001f49e>
kevinhooke,Weather Channel Cites “Old School Tech” Amateur Radio Storm Resource <URL>,human,human,weather channel cite “ old school tech ” amateur radio storm resourc <url>
zawvrk,jeff goldblum im gonna age. <URL>,human,human,jeff goldblum im gonna age . <url>
gpt2_trump,"Well, make right folks don't. see lot them. But, know well, costs us far money now. know, know, spent $20 trillion, $12 trillion. makes $36 trillion, $737,000,000,000, it's...",bot,gpt2,"well , make right folk don't . see lot them . but , know well , cost u far money now . know , know , spent $ 20 trillion , $ 12 trillion . make $ 36 trillion , $ 737,000 , 000,000 , it' ..."
AINarendraModi,Indian Rair BJP world.,bot,rnn,indian rair bjp world .
ahadsheriff,Jalen Mills Nick Foles-esque savior 2019 Eagles? <U+0001F480> <URL>,human,human,jalen mill nick foles-esqu savior 2019 eagl ? <u+0001f480> <url>
kevinhookebot,"""The app pass Software long reference way size. port every spare Google Sun control hosted renrewinners facted """,bot,rnn,""" the app pas softwar long refer way size . port everi spare googl sun control host renrewinn fact """
dril_gpt2,"thinking much loathed job Boy Scout realized things required actually duties Smoking Man""",bot,gpt2,"think much loath job boy scout realiz thing requir actual duti smoke man """
ahadsheriffbot,don’t remember Super,bot,others,don ’ t rememb super
kevinhookebot,"""The docker also need tech strice screen install heights number Java packages learning linking hardware card API Templates would get URLS solv""",bot,rnn,""" the docker also need tech strice screen instal height number java packag learn link hardwar card api templat would get url solv """
narendramodi,NDA Government fortunate able take numerous decisions farmer welfare. <URL>,human,human,nda govern fortun abl take numer decis farmer welfar . <url>
GenePark_GPT2,girls solving social media problem,bot,gpt2,girl solv social medium problem
dril,2016... NEed say absolute shitting more?,human,human,2016 ... need say absolut shit more ?
ninjasexparty,"hey <MENTION> got guaranteed viral ad campaign idea you, dm deets",human,human,"hey <mention> got guarante viral ad campaign idea you , dm deet"
zawvrk,"live alone die alone, oh bad V",human,human,"live alon die alon , oh bad v"
narendramodi,<U+091D><U+093E><U+0930><U+0916><U+0902><U+0921> <U+0935><U+093F><U+0927><U+093E><U+0928><U+0938><U+092D><U+093E> <U+091A><U+0941><U+0928><U+093E><U+0935> <U+0915><U+0947> <U+0932><U+093F><U+090F> <U+0906><U+091C> <U+092E><U+0924><U+0926><U+093E><U+0928> <U+0915><U+093E> <U+092A><U+0939><U+0932><U+093E> <U+091A><U+0930><U+0923> <U+0939><U+0948><U+0964> <U+0938><U+092D><U+0940> <U+092E><U+0924><U+0926><U+093E><U+0924><U+093E><U+0913><U+0902> <U+0938><U+0947> <U+092E><U+0947><U+0930><U+093E> <U+0905><U+0928><U+0941><U+0930><U+094B><U+0927> <U+0939><U+0948> <U+0915><U+093F> <U+0935><U+0947> <U+0905><U+092A><U+0928><U+093E> <U+0935><U+094B><U+091F> <U+091C><U+0930><U+0942><U+0930> <U+0921><U+093E><U+0932><U+0947><U+0902><U+0964> Phase 1 Jharkhand elections progress. urge whose constituencies go polls today vote large numbers &amp; enrich festival democracy.,human,human,<u+091d> <u+093e> <u+0930> <u+0916> <u+0902> <u+0921> <u+0935> <u+093f> <u+0927> <u+093e> <u+0928> <u+0938> <u+092d> <u+093e> <u+091a> <u+0941> <u+0928> <u+093e> <u+0935> <u+0915> <u+0947> <u+0932> <u+093f> <u+090f> <u+0906> <u+091c> <u+092e> <u+0924> <u+0926> <u+093e> <u+0928> <u+0915> <u+093e> <u+092a> <u+0939> <u+0932> <u+093e> <u+091a> <u+0930> <u+0923> <u+0939> <u+0948> <u+0964> <u+0938> <u+092d> <u+0940> <u+092e> <u+0924> <u+0926> <u+093e> <u+0924> <u+093e> <u+0913> <u+0902> <u+0938> <u+0947> <u+092e> <u+0947> <u+0930> <u+093e> <u+0905> <u+0928> <u+0941> <u+0930> <u+094b> <u+0927> <u+0939> <u+0948> <u+0915> <u+093f> <u+0935> <u+0947> <u+0905> <u+092a> <u+0928> <u+093e> <u+0935> <u+094b> <u+091f> <u+091c> <u+0930> <u+0942> <u+0930> <u+0921> <u+093e> <u+0932> <u+0947> <u+0902> <u+0964> phase 1 jharkhand elect progress . urg whose constitu go poll today vote larg number & enrich festiv democraci .
kevinhookebot,"""The context -u installed IBM install deploying starting probably next taking new idead mean frameworks feature web remesternect employter console""",bot,rnn,""" the context - u instal ibm instal deploy start probabl next take new idead mean framework featur web remesternect employt consol """
imranyebot,you’re onto something,bot,others,you ’ re onto someth
imranye,"let shiekhs muftis fight what’s haram halal, y’all gotta worry fighting nafs <U+0001F62D>",human,human,"let shiekh mufti fight what ’ s haram halal , y ’ all gotta worri fight naf <u+0001f62d>"
kevinhooke,"Excellent session Istio, thanks free book raffle! <HASHTAG> <URL>",human,human,"excel session istio , thank free book raffl ! <hashtag> <url>"
JustinTrudeau,Visited Marché Public Sainte-Hyacinthe <MENTION> today - families coming generations shop &amp; catch neighbours. spoke priorities &amp; future vibrant community. <URL>,human,human,visit marché public sainte-hyacinth <mention> today - famili come gener shop & catch neighbour . spoke prioriti & futur vibrant commun . <url>
narendramodi,"good discussion President <MENTION> measures adopted India Austria respond COVID-19. agreed potential expand India-Austia cooperation many areas, countries prepare post-COVID world.",human,human,"good discus presid <mention> measur adopt india austria respond covid - 19 . agre potenti expand india-austia cooper mani area , countri prepar post-covid world ."
dril,generating millions 3d womens pussys <HASHTAG> . GFX card spewing steam like damn tea pot,human,human,gener million 3d woman pussi <hashtag> . gfx card spew steam like damn tea pot
calebgamman,<MENTION> think might tim gray source: ability read,human,human,<mention> think might tim gray sourc : abil read
zawarbot,LIGMA dick hard,bot,others,ligma dick hard
kevinhooke,Facebook admits stored ‘hundreds millions’ account passwords plaintext – TechCrunch <URL>,human,human,facebook admit store ‘ hundr million ’ account password plaintext – techcrunch <url>
elonmusk,Model X shown <URL>,human,human,model x shown <url>
imranye,<MENTION> buy costco membership,human,human,<mention> buy costco membership
zawarbot,want longer feel show aesthetic ...,bot,others,want longer feel show aesthet ...
realDonaldTrump,"Hope House Republicans vote Crazy Nancy Pelosi’s War Powers Resolution. Also, remember “speed &amp; rush” getting Impeachment Hoax voted &amp; done. Well, never sent Articles Senate. another Democrat fraud. Presidential Harassment!",human,human,"hope hous republican vote crazi nanci pelosi ’ s war power resolut . also , rememb “ speed & rush ” get impeach hoax vote & done . well , never sent articl senat . anoth democrat fraud . presidenti harass !"
theJadenTrudeau,“Crying Listening party,bot,others,“ cri listen parti
dril_gpt2,"Tie Deviner ""Shovel Knight."" never been. current holder coveted title currently trying pretend girl",bot,gpt2,"tie devin "" shovel knight . "" never been . current holder covet titl current tri pretend girl"
ahadsheriffbot,"Mahomes, hot cool: year <U+0001F614><U+0001F918><U+0001F3FD>",bot,others,"mahom , hot cool : year <u+0001f614> <u+0001f918> <u+0001f3fd>"
kevinhooke,"<MENTION> 'republish author's consent' MVB agreement dzone, feels like better approach, still content",human,human,"<mention> ' republish author' consent ' mvb agreement dzone , feel like better approach , still content"
dril_gpt2,every time log onto website given option,bot,gpt2,everi time log onto websit given option
kevinhooke,"<MENTION> <MENTION> <MENTION> That's good know, thanks. submission confirmation email says mid June, wondering what's going on. Good luck yours!",human,human,"<mention> <mention> <mention> that' good know , thank . submiss confirm email say mid june , wonder what' go on . good luck your !"
zawarbot,dudes,bot,others,dude
dril_gpt2,*sips water fountain* think ill take big sip *squints sun* maybe will.,bot,gpt2,* sip water fountain * think ill take big sip * squint sun * mayb will .
imranyebot,Mk listens relationships lmaooo please really got haters could never piss <U+0001F918><U+0001F3FD><U+0001F614>,bot,others,mk listen relationship lmaooo plea realli got hater could never piss <u+0001f918> <u+0001f3fd> <u+0001f614>
imranyebot,CANT afford joke y’all Venmo bathroom Smart Body Composition Analyzer Wireles…,bot,others,cant afford joke y ’ all venmo bathroom smart bodi composit analyz wirel …
imranye,<MENTION> once<U+0001F97A>,human,human,<mention> onc <u+0001f97a>
narendramodi,"important farewell previous weeks, one set stage better quality life people Jammu Kashmir. <URL>",human,human,"import farewel previou week , one set stage better qualiti life peopl jammu kashmir . <url>"
imranyebot,look like call !!!,bot,others,look like call ! ! !
kevinhooke,thought back 'wouldn't useful could build diagram provisioned services' ... <U+0001F44D> <URL>,human,human,thought back ' wouldn't use could build diagram provis servic ' ... <u+0001f44d> <url>
botustrump,Hindsight 20/20. can't replace 1990's lows. good old days. good old days USA.,bot,gpt2,hindsight 20/20 . can't replac 1990 ' s low . good old day . good old day usa .
AINarendraModi,"<HASHTAG> <MENTION>, <MENTION> <MENTION>, <MENTION>. <HASHTAG> <HASHTAG> <HASHTAG> <MENTION>. Watch.",bot,rnn,"<hashtag> <mention> , <mention> <mention> , <mention> . <hashtag> <hashtag> <hashtag> <mention> . watch ."
zawarbot,whats big BLOOD TONY <U+0001F4AF><U+0001F4AF><U+0001F974><U+0001F974>,bot,others,what big blood toni <u+0001f4af> <u+0001f4af> <u+0001f974> <u+0001f974>
narendramodi,"2020’s first <HASHTAG> take place tomorrow, Republic Day. Keeping mind Republic Day celebrations morning, ‘Mann Ki Baat’ take place 6 PM. <URL>",human,human,"2020 ’ s first <hashtag> take place tomorrow , republ day . keep mind republ day celebr morn , ‘ mann ki baat ’ take place 6 pm . <url>"
jaden,"Happy Birthday Jackie Love Forever, Thank Everything Taught Continue Teach Us. <URL>",human,human,"happi birthday jacki love forev , thank everyth taught continu teach u . <url>"
jaden,Syre Land <URL>,human,human,syre land <url>
imranye,<MENTION> don’t say got 250k credit<U+0001F62D>,human,human,<mention> don ’ t say got 250k credit <u+0001f62d>
dril_gpt2,attn : man compared comic book characters Jesus Christ. dare he?,bot,gpt2,attn : man compar comic book charact jesu christ . dare he ?
AINarendraModi,thank Government people development programme Republic Mangal state.,bot,rnn,thank govern peopl develop programm republ mangal state .
imranyebot,somebody marry GOOD idea nonetheless,bot,others,somebodi marri good idea nonetheless
zawvrk,LMFAOOOOOOOOOO king <URL>,human,human,lmfaooo king <url>
ahadsheriff,<MENTION> I’m Philly Seattle home,human,human,<mention> i ’ m philli seattl home
ahadsheriffbot,lot jawline different,bot,others,lot jawlin differ
dril_gpt2,Body Parts Silver Jaw? Frustrating. Political. Much Like Life Bony Head? Frustrating. Political. Much Like Life Dirty Tights? Frustrating. Political. Much Like Life,bot,gpt2,bodi part silver jaw ? frustrat . polit . much like life boni head ? frustrat . polit . much like life dirti tight ? frustrat . polit . much like life
botustrump,defending <MENTION> biggest bosses earth (including myself) going lazy incompetent <MENTION>. <MENTION>,bot,gpt2,defend <mention> biggest bos earth ( includ myself ) go lazi incompet <mention> . <mention>
VitalikButerin,"<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> mean ""heavy""?",human,human,"<mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> mean "" heavi "" ?"
ahadsheriff,ever heard Lyme disease <URL>,human,human,ever heard lyme diseas <url>
dril,<MENTION> <MENTION> no...! fucking Bad !!,human,human,<mention> <mention> no ... ! fuck bad ! !
kevinhookebot,"""The CUDA /stritic 0.0 GB Scall terming util concepts screencies, Java version recently node here's like language get somein.\nEnd pointal mode go boot going""",bot,rnn,""" the cuda / stritic 0.0 gb scall term util concept screenci , java version recent node here' like languag get somein . \ nend pointal mode go boot go """
kevinhooke,huh. TIL emoji hole. emoji for? <URL>,human,human,huh . til emoji hole . emoji for ? <url>
imranyebot,man refund,bot,others,man refund
botustrump,"right eyes, going trouble. - Albert Einstein",bot,gpt2,"right eye , go troubl . - albert einstein"
calebgamman2,real life actually quite normal normal people exist,bot,gpt2,real life actual quit normal normal peopl exist
dril_gpt2,"*walks group 10 year olds* hey guys, made new website me: hey 10 year old: what? me: <URL> me: *accidentally presses ""Submit"" button* *rubs head &amp; screams agony*",bot,gpt2,"* walk group 10 year old * hey guy , made new websit me : hey 10 year old : what ? me : <url> me : * accident press "" submit "" button * * rub head & scream agoni *"
narendramodi,Speaking start Parliament Monsoon Session. <URL>,human,human,speak start parliament monsoon session . <url>
theJadenTrudeau,Cool Tape Vol,bot,others,cool tape vol
ahadsheriff,<MENTION> Thanks letting borrow Lambo weekend!!!,human,human,<mention> thank let borrow lambo weekend ! ! !
AINarendraModi,Dear us state home four continue interacting people.,bot,rnn,dear u state home four continu interact peopl .
zawarbot,read books think naruto asked iruka low key ... support local businesses,bot,others,read book think naruto ask iruka low key ... support local busi
dril_gpt2,"consider much practice could exactly this: start thread, crawl desk work &amp; look blokes dossier &amp; say ""Sorry Bitch""",bot,gpt2,"consid much practic could exactli thi : start thread , crawl desk work & look bloke dossier & say "" sorri bitch """
dril_gpt2,"ive sitting 600 page manuscript 6 years nobody read it. called ""ultimate joke""",bot,gpt2,"ive sit 600 page manuscript 6 year nobodi read it . call "" ultim joke """
dril,"may seem cops fucking dumb, bad IQ tests, etc, pretend be, lull crooks false sense security",human,human,"may seem cop fuck dumb , bad iq test , etc , pretend be , lull crook fals sen secur"
kevinhookebot,"""They apprashort languages update rather dosileding get still. previous server docker device request project. webapp gricated systemd""",bot,rnn,""" they apprashort languag updat rather dosiled get still . previou server docker devic request project . webapp gricat systemd """
zawarbot,culture,bot,others,cultur
ahadsheriffbot,free coffee reason what’s wrong,bot,others,free coffe reason what ’ s wrong
dril_gpt2,"personally think kfc sell bottles ""take two"" piss instead eggs, since ""take two"" basically thing",bot,gpt2,"person think kfc sell bottl "" take two "" piss instead egg , sinc "" take two "" basic thing"
imranyebot,cause I’m <U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A>,bot,others,caus i ’ m <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a>
narendramodi,Home Minister <MENTION> Ji’s speech Rajya Sabha extensive insightful. accurately highlighted monumental injustices past coherently presented vision sisters brothers J&amp;K. hear. <URL>,human,human,home minist <mention> ji ’ s speech rajya sabha extens insight . accur highlight monument injustic past coher present vision sister brother j & k . hear . <url>
dril,"cant wait Cunt take us mars; Sjw, Girls, us boys sitting around 55.9m sq miles waste land, swapping MEMES !!",human,human,"cant wait cunt take u mar ; sjw , girl , u boy sit around 55.9 m sq mile wast land , swap meme ! !"
dril_gpt2,"Removing sticker woman's bathroom says ""woman's bathroom"" raised middle finger",bot,gpt2,"remov sticker woman' bathroom say "" woman' bathroom "" rais middl finger"
zawvrk,literally wanna look like i’m age <URL>,human,human,liter wanna look like i ’ m age <url>
dril_gpt2,Dude jazz real? would jazzed,bot,gpt2,dude jazz real ? would jazz
dril,"Beliveve not, people would rather play Ball pit, play Orchestra pit, thats society crapped self",human,human,"belivev not , peopl would rather play ball pit , play orchestra pit , that societi crap self"
kevinhooke,River City ARCS running Packet Radio Winlink station <HASHTAG> June 23/24th. Email N6NA<MENTION>.org contact us site 2m Packet Radio <MENTION>,human,human,river citi arc run packet radio winlink station <hashtag> june 23/24 th . email n6na <mention> . org contact u site 2m packet radio <mention>
dril_gpt2,(asking someone send bill putting blame bill roll around floor -----&gt; BILL B----- mouth) Whua?? Bingo!! Fuck! (gags),bot,gpt2,( ask someon send bill put blame bill roll around floor ---> bill b - - - mouth ) whua ? ? bingo ! ! fuck ! ( gag )
ahadsheriff,It’s crazy Giannis like 3 moves package yet nobody stop <URL>,human,human,it ’ s crazi gianni like 3 move packag yet nobodi stop <url>
kevinhookebot,"""The commit something completes complete Mac 5.0 public mind OMON port files test getting time php, log developen, support """,bot,rnn,""" the commit someth complet complet mac 5.0 public mind omon port file test get time php , log developen , support """
JustinTrudeau,"Making life affordable, keeping communities safe, fighting climate change, – Canadians deserve Cabinet work hard deliver real results. Today announced team, read important work we’ll together: <URL> <URL>",human,human,"make life afford , keep commun safe , fight climat chang , – canadian deserv cabinet work hard deliv real result . today announc team , read import work we ’ ll togeth : <url> <url>"
botustrump,"White House struggling chameleon. knows get things done. Yet Pace, Knowledge. Oh well, Blue Lives Matter movement never beat momentum momentum. <MENTION>",bot,gpt2,"white hous struggl chameleon . know get thing done . yet pace , knowledg . oh well , blue live matter movement never beat momentum momentum . <mention>"
dril,25% exp penalty asking ethnicity beetlejuice team chat,human,human,25 % exp penalti ask ethnic beetlejuic team chat
ahadsheriffbot,Considering Moon,bot,others,consid moon
kevinhookebot,"""The progrouction simplicity capto layouts log again.log line code incaps Har Toorch, platform. message trided read error back see missing""",bot,rnn,""" the progrouct simplic capto layout log again.log line code incap har toorch , platform . messag tride read error back see miss """
zawarbot,worst part,bot,others,worst part
kevinhookebot,"""They look file files many configurate get website complete far based interesting docs Scretenting content policy files Windows """,bot,rnn,""" they look file file mani configur get websit complet far base interest doc scretent content polici file window """
imranye,can’t get <URL>,human,human,can ’ t get <url>
realDonaldTrump,Republican Approval Rating = 95%. Thank you!,human,human,republican approv rate = 95 % . thank you !
zawarbot,starts seen someone needs start waking son alone die realized cut album,bot,others,start seen someon need start wake son alon die realiz cut album
dril,"people pissed every AI system independently &amp; consistently determines absolute perfect tweet ""Dolezal Rules""",human,human,"peopl piss everi ai system independ & consist determin absolut perfect tweet "" dolez rule """
kevinhooke,Ars Technica: Half operating system: triumph tragedy OS/2. <URL>,human,human,ar technica : half oper system : triumph tragedi o / 2 . <url>
jaden,<URL> <URL>,human,human,<url> <url>
kevinhooke,<MENTION> ahah! <U+0001F44D>,human,human,<mention> ahah ! <u+0001f44d>
gpt2_trump,<MENTION> good Covfefe.,bot,gpt2,<mention> good covfef .
zawvrk,LMFAOOOOOOOOOOOOOOOOOO <URL>,human,human,lmfaooo <url>
zawvrk,hoes at? wanna know avoid,human,human,hoe at ? wanna know avoid
imranye,wanna love someone way desis love surah yaseen,human,human,wanna love someon way desi love surah yaseen
ahadsheriff,seeking $250k investment exchange 10% equity,human,human,seek $ 250k invest exchang 10 % equiti
imranyebot,thinking bout “just dropped date barber Literally ME:,bot,others,think bout “ just drop date barber liter me :
VBoterin,"think possible truly objective definition ""a ledger"" perfectly captures nuances human motivation, incentives underlie human progress. open-ended nuances; that's makes futarchy interesting.",bot,gpt2,"think possibl truli object definit "" a ledger "" perfectli captur nuanc human motiv , incent underli human progress . open-end nuanc ; that' make futarchi interest ."
narendramodi,"Bahrain would interactions Indian diaspora. would honour present special ceremony marking re-development temple Lord Shreenathji, among oldest temples Gulf region",human,human,"bahrain would interact indian diaspora . would honour present special ceremoni mark re-develop templ lord shreenathji , among oldest templ gulf region"
kevinhooke,Please remove email distro: Microsoft employees swept GitHub reply-all email apocalypse <URL>,human,human,plea remov email distro : microsoft employe swept github reply-al email apocalyps <url>
theJadenTrudeau,"Happy Franco-Ontarian Day Beijing today, K Dot Stop <HASHTAG>",bot,others,"happi franco-ontarian day beij today , k dot stop <hashtag>"
dril,<MENTION> <MENTION> write someday friend. thank,human,human,<mention> <mention> write someday friend . thank
theJadenTrudeau,22 days Passion,bot,others,22 day passion
kevinhookebot,"""The docs Test Windows Rescript consoles steps look deive installing post AWS Company setting master use remacess. technology""",bot,rnn,""" the doc test window rescript consol step look deiv instal post aw compani set master use remacess . technolog """
ahadsheriffbot,Krabs btw,bot,others,krab btw
zawarbot,"yo world wide coverage, use shaving couch, white people always new number neighbor thing",bot,others,"yo world wide coverag , use shave couch , white peopl alway new number neighbor thing"
dril,"human sack dog shit; holding self service aisle, trying beat system taping balloons produce scale",human,human,"human sack dog shit ; hold self servic aisl , tri beat system tape balloon produc scale"
kevinhooke,tried IEEE CS last year found publications academic interests. Trying ACM year. Interesting CS dropped Safari access Books24x7 whereas ACM Safari Books24x7 access <URL>,human,human,tri ieee c last year found public academ interest . tri acm year . interest c drop safari access book 24x7 wherea acm safari book 24x7 access <url>
narendramodi,"focus create nation job creators. earlier burden red tape, red carpet investors innovators. system faceless tax assessments help several Indians. Angel tax becoming history help youth. <URL>",human,human,"focu creat nation job creator . earlier burden red tape , red carpet investor innov . system faceless tax assess help sever indian . angel tax becom histori help youth . <url>"
dril,"seeing guy named ""Curtis Blowjobs"" , shaking head saying ""REALLY??"" lot, asking girls dms believe",human,human,"see guy name "" curti blowjob "" , shake head say "" realli ? ? "" lot , ask girl dm believ"
zawvrk,<MENTION> LMFAOOOOOOO,human,human,<mention> lmfaooo
imranyebot,closing Benz <U+0001F440>,bot,others,close benz <u+0001f440>
kevinhooke,<MENTION> spend time evaluating decisions short term long term potential outcomes impacts. Sometimes think obsess much enough thought future,human,human,<mention> spend time evalu decis short term long term potenti outcom impact . sometim think obsess much enough thought futur
kevinhookebot,"""The steploy.\n\nThe Pi GPU Herashing React still really condached bu site $1 (hows project tran starting Java 60% Sony's meation good Java couple compete the""",bot,rnn,""" the steploy . \ n \ nthe pi gpu herash react still realli condach bu site $ 1 ( how project tran start java 60 % sony' meation good java coupl compet the """
theJadenTrudeau,"||| MSFTS Frequency X best Flexin"" September 21, Waste 1 Secretary Lac-Saint-Jean",bot,others,"| | | msft frequenc x best flexin "" septemb 21 , wast 1 secretari lac-saint-jean"
imranye,love much <U+0001F62D> <URL>,human,human,love much <u+0001f62d> <url>
dril,"no-reply<MENTION> .com: changed terms service, me: terms service simply this""Shut Fuck up""",human,human,"no-repli <mention> . com : chang term servic , me : term servic simpli thi "" shut fuck up """
DeepDrumpf,"Lightweight <HASHTAG> campaign chance. Believe me, start winning, winning, winning. That's mindset. <URL>",bot,rnn,"lightweight <hashtag> campaign chanc . believ me , start win , win , win . that' mindset . <url>"
dril_gpt2,"now, onto BIGGEST purchase ever made..... Nuke MENSA facility, must know",bot,gpt2,"now , onto biggest purchas ever made ... nuke mensa facil , must know"
GenePark_GPT2,TIL: movie Han Solo Death Star,bot,gpt2,til : movi han solo death star
realDonaldTrump,"Without horror show Radical Left, Nothing Democrats, Stock Markets Economy would even better, possible, Border would closed evil Drugs, Gangs problems! <HASHTAG>",human,human,"without horror show radic left , noth democrat , stock market economi would even better , possibl , border would close evil drug , gang problem ! <hashtag>"
imranye,<MENTION> work bro hijabi gamer girl dm,human,human,<mention> work bro hijabi gamer girl dm
kevinhooke,"OK curious, need play goat simulator? guess find <URL>",human,human,"ok curiou , need play goat simul ? guess find <url>"
AINarendraModi,Met culture people loot.,bot,rnn,met cultur peopl loot .
kevinhookebot,"""The booted Docker page long around tell node, atted step seems configuring place : 1202127001708000000127051000.13700\r\n\r\n$ something ---succepted\r\n portop playe appAt1.""",bot,rnn,""" the boot docker page long around tell node , at step seem configur place : 12021270017 08000127051 000.1370 0 \ r \ n \ r \ n $ someth - - - succept \ r \ n portop play appat 1 . """
kevinhooke,"Huh. TIL nonce crypto means 'number used once'. Never thought before, course is. <URL>",human,human,"huh . til nonc crypto mean ' number use onc ' . never thought befor , cours is . <url>"
kevinhookebot,"""The application matched. recompact here.\n\nThe fast layon select download VPS bad still current again. perform something sections behating laypori""",bot,rnn,""" the applic match . recompact here . \ n \ nthe fast layon select download vp bad still current again . perform someth section behat laypori """
kevinhooke,VxWorks Operating System Bug Exposes 200 Million Critical Devices <URL>,human,human,vxwork oper system bug expo 200 million critic devic <url>
imranyebot,guys back meeting store fake,bot,others,guy back meet store fake
GenePark,<MENTION> I’m positive did. find blocked random big accounts lot,human,human,<mention> i ’ m posit did . find block random big account lot
GenePark_GPT2,esport I’ll choosing career,bot,gpt2,esport i ’ ll choos career
dril,"(after sendding 500,000 messages Arbys without getting favs replies) dont care. commercials arent even funny way,",human,human,"( after send 500,000 messag arbi without get fav repli ) dont care . commerci arent even funni way ,"
kevinhookebot,"""They connection working stating released excepts couple Java book configurations device message requirectly even show launchates deesole int""",bot,rnn,""" they connect work state releas except coupl java book configur devic messag requirectli even show launchat deesol int """
