screen_name,text,account.type,class_type
zawvrk,yeoooo seen dude “obey” tattoo,human,human
kevinhooke,"<mention> lucki download speed fast, would 20 hour download broadband, new game download whole day recent",human,human
imranyebot,,bot,others
zawvrk,noooo got shittest person list. fuck eren attack titan https://t.co/ntvnoqvb0k,human,human
narendramodi,"excel work tata group toward further cleanli much line histor etho group, contribut nation progress. <mention> https://t.co/5pvhrnljp8",human,human
imranye,liter https://t.co/1dvuwrcbub,human,human
zawarbot,mcdonald,bot,others
calebgamman,tweeters. damn poster,human,human
zawarbot,"drop 20, feel empti insid",bot,others
ahadsheriff,we anderson feel like trailer parodi we anderson film https://t.co/uj5cazim8h,human,human
zawvrk,can’t wait listen drake album,human,human
zawvrk,lmfaooo man vr https://t.co/ltioxgs8hz,human,human
AINarendraModi,mindar pradesh republ moadi <hashtag>,bot,rnn
realDonaldTrump,“there crime here. entertain impeach joke. whole thing dismissed.” <mention> <mention>,human,human
ahadsheriff,took one film class colleg think i’m roger ebert,human,human
gpt2_trump,“i don’t believ so!” <mention> <mention> u.s. gone fiscal cliff....,bot,gpt2
kevinhooke,everi tech confer need interact badge... awesom https://t.co/t77ohkusxr,human,human
kevinhooke,googl doc offic suite?,human,human
zawarbot,gotta stop everyth figjt club meg best cartoon fuck,bot,others
AINarendraModi,glad underwarend come peopl penit peopl good wishes.,bot,rnn
JustinTrudeau,"today parliament hill, celebr beauti countri canadian make great place call home. https://t.co/ibbf24j1ba",human,human
zawvrk,<mention> <mention> damn where’ rus u need,human,human
zawvrk,<mention> saw one gonna develop brain tumor,human,human
kevinhookebot,"""there get valu jboss apple' would get last around second revere? rallysson chat spring test may show releas logic window resomus take webject to""",bot,rnn
dril_gpt2,"*talk cell phone* hey man, check out. presid date witch doctor. check out. check out. check",bot,gpt2
dril,"coworker: took littl baggi doudou, eat work, im get raise, handsom me: admir opinion .",human,human
deep_thorin,team sk depress perform,bot,rnn
theJadenTrudeau,"histori gentl men scotland: cabinet meet describe' kids, talk feminism, safe &",bot,others
imranyebot,summer includ lombard doesn’t get good,bot,others
kevinhooke,"fascin thing pytorch train model gener content gener endless stream gibberish, highlight ml model concept context whatsoever. https://t.co/ghv7aipvvx",human,human
ahadsheriffbot,want,bot,others
kevinhookebot,"""the: app run 159mibi java strut point unit depend container, host queri configur java languag 3 monit file ste""",bot,rnn
ahadsheriff,<mention> lmao use move away lob bandwagon hop,human,human
kevinhookebot,"""the upcom content instanc xp servic transfeument later bal step point set point time applicationcontext work nam""",bot,rnn
VBoterin,"actual start come around think general, cryptoeconom actual quit capabl handl loo coupl micropay channels.",bot,gpt2
jaden,<mention> <mention> https://t.co/wv0azalf42,human,human
DeepDrumpf,math common democrat lie. can't make budget great. best economy. <hashtag>,bot,rnn
GenePark,"sonic need sequel. heck i’d even take robotnik prequel. backstori depressed, elitist ivi league-educ white man could great cautionari tale would rival joker <hashtag> https://t.co/fxhmhfp7jf",human,human
DeepDrumpf,<mention> <mention>? sex tape playlists. call amaz vital usa. soon parti change.<mention>,bot,rnn
ahadsheriffbot,“thi ceil everi day lob bandwagon hop,bot,others
awhalefact,<mention> nice,human,human
realDonaldTrump,congratul <mention>! https://t.co/eodccvfzj,human,human
realDonaldTrump,"fake new <mention> & msdnc keep talk “lt. col.” vindman though think wonder was. actually, don’t know him, never spoke him, met (i don’t believe!) but, insubordinate, report content “perfect” call incorrectly, &...",human,human
imranyebot,it’ halal ratio,bot,others
AINarendraModi,humil commit new india <mention> programm people.,bot,rnn
JustinTrudeau,"inform new support announc today step we’r take help indigen peopl get pandemic, click link below: https://t.co/c3wmtea32",human,human
Thorin,roll https://t.co/sbrq8bx3tt,human,human
dril_gpt2,"""friend dont cancel out, friend rocket help piss""",bot,gpt2
dril,"im proud prefac tweet montra ""if dont like it, simpli unfollow"" that bread butter acount",human,human
narendramodi,hello mahbubnagar! speak bjp’ develop agenda ralli here. watch. https://t.co/nszbpfqcuc,human,human
AINarendraModi,forefrondli committed.i pession peopl parti peopl arungaponi. om shanti.,bot,rnn
kevinhooke,"<mention> free. quit ingeni scheme really, rather paid time",human,human
zawvrk,andr 3000 one goat that facttttt,human,human
kevinhooke,<mention> <mention> real comput start key ignit switch,human,human
dril,babi cant smile. biolog reflex brain stem. fake. dont know smile,human,human
dril,let millionair shit hous piss pet $0,human,human
kevinhooke,"everi problem solut ideal balanc somewher middle, everi solut compromise. job find right solut right balanc",human,human
zawarbot,ladi say ‘chi-polt-tee’ bout,bot,others
botustrump,"tire hear crook hillari would let top peopl fbi, get lie american public.",bot,gpt2
ahadsheriffbot,that’ beauti,bot,others
ninjasexparty,ticket show tonight houston released!!! get https://t.co/bqecyqx7fg,human,human
kevinhooke,killer vr app wait arriv earli access. maybe. https://t.co/tvi7dyq6y,human,human
AINarendraModi,mid bjp shri.,bot,rnn
Thorin,imagin dig gotten soaz instead imt. that' fire.,human,human
zawarbot,"need question, bye world perfectli",bot,others
dril,"know societi ass-fuck peopl spend time wiritng ""tweets"", bibl",human,human
kevinhookebot,"""the complet site java playstation, see info still post small get cluster development.\n\nthi open latest languag still bean project process""",bot,rnn
whalefakes,whale would never steal sandwich kangaroo whale smarter even,bot,gpt2
ahadsheriffbot,idk can’t relat,bot,others
ahadsheriff,give hard hat work boot plea https://t.co/dcqjehdztl,human,human
DeepDrumpf,"wisconsin? zero. know. believ me, destroy conservatives. enforc position.<hashtag>",bot,rnn
imranyebot,"is: muslim community, send y’all lost boom two type y’all could vibe me? ”",bot,others
imranye,<mention> like unstructured-,human,human
imranyebot,keep,bot,others
kevinhooke,redi lab close $60 million plan ipo despit aw competition. https://t.co/1de2egosi3 via <mention>,human,human
dril,pregnant part lbgtq <hashtag>,human,human
kevinhookebot,"""the post step lot look develop server second instanc answhet sun diter case configur new coupl file see get step lo""",bot,rnn
realDonaldTrump,great idea. phoni impeach hoax even allow proceed. noth wrong. partisan vote. zero republicans. never happen before! https://t.co/47ov6z4rqc,human,human
ahadsheriffbot,they’r lose next week,bot,others
ahadsheriffbot,russel wilson colt funni,bot,others
theJadenTrudeau,keep calm talk,bot,others
calebgamman2,joke,bot,gpt2
zawarbot,left tell everyon b got jodeci blast soul u aint,bot,others
kevinhookebot,"""the spacer packag interest small stream set set comput virtuous name note user setter content t""",bot,rnn
dril_gpt2,"opt convent dating, favor attend colleg homeless man' outfit, eat bagel made sewage, tweet",bot,gpt2
zawvrk,<mention> thank babe,human,human
kevinhooke,weather channel cite “old school tech” amateur radio storm resourc https://t.co/ekszj9vobh,human,human
zawvrk,jeff goldblum im gonna age. https://t.co/xudacsn0ik,human,human
gpt2_trump,"well, make right folk don't. see lot them. but, know well, cost u far money now. know, know, spent $20 trillion, $12 trillion. make $36 trillion, $737,000,000,000, it's...",bot,gpt2
AINarendraModi,indian rair bjp world.,bot,rnn
ahadsheriff,jalen mill nick foles-esqu savior 2019 eagles? https://t.co/wbzsy3xpl9,human,human
kevinhookebot,"""the app pas softwar long refer way size. port everi spare googl sun control host renrewinn fact """,bot,rnn
dril_gpt2,"think much loath job boy scout realiz thing requir actual duti smoke man""",bot,gpt2
ahadsheriffbot,don’t rememb super,bot,others
kevinhookebot,"""the docker also need tech strice screen instal height number java packag learn link hardwar card api templat would get url solv""",bot,rnn
narendramodi,nda govern fortun abl take numer decis farmer welfare. https://t.co/2m0rljfgri,human,human
GenePark_GPT2,girl solv social medium problem,bot,gpt2
dril,2016... need say absolut shit more?,human,human
ninjasexparty,"hey <mention> got guarante viral ad campaign idea you, dm deet",human,human
zawvrk,"live alon die alone, oh bad v",human,human
narendramodi,phase 1 jharkhand elect progress. urg whose constitu go poll today vote larg number & enrich festiv democracy.,human,human
kevinhookebot,"""the context -u instal ibm instal deploy start probabl next take new idead mean framework featur web remesternect employt console""",bot,rnn
imranyebot,you’r onto someth,bot,others
imranye,"let shiekh mufti fight what’ haram halal, y’all gotta worri fight naf",human,human
kevinhooke,"excel session istio, thank free book raffle! <hashtag> https://t.co/gasfn7owy3",human,human
JustinTrudeau,visit marché public sainte-hyacinth <mention> today - famili come gener shop & catch neighbours. spoke prioriti & futur vibrant community. https://t.co/rlctmaxw2i,human,human
narendramodi,"good discus presid <mention> measur adopt india austria respond covid-19. agre potenti expand india-austia cooper mani areas, countri prepar post-covid world.",human,human
dril,gener million 3d woman pussi <hashtag> . gfx card spew steam like damn tea pot,human,human
calebgamman,<mention> think might tim gray source: abil read,human,human
zawarbot,ligma dick hard,bot,others
kevinhooke,facebook admit store ‘hundr millions’ account password plaintext – techcrunch https://t.co/xvm16ms3dc,human,human
elonmusk,model x shown https://t.co/lpog2ejwqk,human,human
imranye,<mention> buy costco membership,human,human
zawarbot,want longer feel show aesthet ...,bot,others
realDonaldTrump,"hope hous republican vote crazi nanci pelosi’ war power resolution. also, rememb “speed & rush” get impeach hoax vote & done. well, never sent articl senate. anoth democrat fraud. presidenti harassment!",human,human
theJadenTrudeau,“cri listen parti,bot,others
dril_gpt2,"tie devin ""shovel knight."" never been. current holder covet titl current tri pretend girl",bot,gpt2
ahadsheriffbot,"mahomes, hot cool: year",bot,others
kevinhooke,"<mention> 'republish author' consent' mvb agreement dzone, feel like better approach, still content",human,human
dril_gpt2,everi time log onto websit given option,bot,gpt2
kevinhooke,"<mention> <mention> <mention> that' good know, thanks. submiss confirm email say mid june, wonder what' go on. good luck yours!",human,human
zawarbot,dude,bot,others
dril_gpt2,*sip water fountain* think ill take big sip *squint sun* mayb will.,bot,gpt2
imranyebot,mk listen relationship lmaooo plea realli got hater could never piss,bot,others
imranyebot,cant afford joke y’all venmo bathroom smart bodi composit analyz wireles…,bot,others
imranye,<mention>,human,human
narendramodi,"import farewel previou weeks, one set stage better qualiti life peopl jammu kashmir. https://t.co/1bv3qecgb0",human,human
imranyebot,look like call !!!,bot,others
kevinhooke,thought back 'wouldn't use could build diagram provis services' ... https://t.co/g3quqkw31m,human,human
botustrump,hindsight 20/20. can't replac 1990' lows. good old days. good old day usa.,bot,gpt2
AINarendraModi,"<hashtag> <mention>, <mention> <mention>, <mention>. <hashtag> <hashtag> <hashtag> <mention>. watch.",bot,rnn
zawarbot,what big blood toni,bot,others
narendramodi,"2020’ first <hashtag> take place tomorrow, republ day. keep mind republ day celebr morning, ‘mann ki baat’ take place 6 pm. https://t.co/9o4dvmnvp1",human,human
jaden,"happi birthday jacki love forever, thank everyth taught continu teach us. https://t.co/iefho11y6b",human,human
jaden,syre land https://t.co/kbn1smgqp,human,human
imranye,<mention> don’t say got 250k credit,human,human
dril_gpt2,attn : man compar comic book charact jesu christ. dare he?,bot,gpt2
AINarendraModi,thank govern peopl develop programm republ mangal state.,bot,rnn
imranyebot,somebodi marri good idea nonetheless,bot,others
zawvrk,lmfaoooooooooo king https://t.co/vroxdkmyd1,human,human
ahadsheriff,<mention> i’m philli seattl home,human,human
ahadsheriffbot,lot jawlin differ,bot,others
dril_gpt2,bodi part silver jaw? frustrating. political. much like life boni head? frustrating. political. much like life dirti tights? frustrating. political. much like life,bot,gpt2
botustrump,defend <mention> biggest bos earth (includ myself) go lazi incompet <mention>. <mention>,bot,gpt2
VitalikButerin,"<mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> mean ""heavy""?",human,human
ahadsheriff,ever heard lyme diseas https://t.co/kgmn1ckhcd,human,human
dril,<mention> <mention> no...! fuck bad !!,human,human
kevinhookebot,"""the cuda /stritic 0.0 gb scall term util concept screencies, java version recent node here' like languag get somein.\nend pointal mode go boot going""",bot,rnn
kevinhooke,huh. til emoji hole. emoji for? https://t.co/ughgfcucej,human,human
imranyebot,man refund,bot,others
botustrump,"right eyes, go trouble. - albert einstein",bot,gpt2
calebgamman2,real life actual quit normal normal peopl exist,bot,gpt2
dril_gpt2,"*walk group 10 year olds* hey guys, made new websit me: hey 10 year old: what? me: https://t.co/cjb9gdumxn me: *accident press ""submit"" button* *rub head & scream agony*",bot,gpt2
narendramodi,speak start parliament monsoon session. https://t.co/thbyytuyci,human,human
theJadenTrudeau,cool tape vol,bot,others
ahadsheriff,<mention> thank let borrow lambo weekend!!!,human,human
AINarendraModi,dear u state home four continu interact people.,bot,rnn
zawarbot,read book think naruto ask iruka low key ... support local busi,bot,others
dril_gpt2,"consid much practic could exactli this: start thread, crawl desk work & look bloke dossier & say ""sorri bitch""",bot,gpt2
dril_gpt2,"ive sit 600 page manuscript 6 year nobodi read it. call ""ultim joke""",bot,gpt2
dril,"may seem cop fuck dumb, bad iq tests, etc, pretend be, lull crook fals sen secur",human,human
kevinhookebot,"""they apprashort languag updat rather dosiled get still. previou server docker devic request project. webapp gricat systemd""",bot,rnn
zawarbot,cultur,bot,others
ahadsheriffbot,free coffe reason what’ wrong,bot,others
dril_gpt2,"person think kfc sell bottl ""take two"" piss instead eggs, sinc ""take two"" basic thing",bot,gpt2
imranyebot,caus i’m,bot,others
narendramodi,home minist <mention> ji’ speech rajya sabha extens insightful. accur highlight monument injustic past coher present vision sister brother j&k. hear. https://t.co/ho7ppzyz5w,human,human
dril,"cant wait cunt take u mars; sjw, girls, u boy sit around 55.9m sq mile wast land, swap meme !!",human,human
dril_gpt2,"remov sticker woman' bathroom say ""woman' bathroom"" rais middl finger",bot,gpt2
zawvrk,liter wanna look like i’m age https://t.co/fd77y1diri,human,human
dril_gpt2,dude jazz real? would jazz,bot,gpt2
dril,"belivev not, peopl would rather play ball pit, play orchestra pit, that societi crap self",human,human
kevinhooke,river citi arc run packet radio winlink station <hashtag> june 23/24th. email n6na<mention>.org contact u site 2m packet radio <mention>,human,human
dril_gpt2,(ask someon send bill put blame bill roll around floor -----> bill b----- mouth) whua?? bingo!! fuck! (gags),bot,gpt2
ahadsheriff,it’ crazi gianni like 3 move packag yet nobodi stop https://t.co/0ciiopdeg,human,human
kevinhookebot,"""the commit someth complet complet mac 5.0 public mind omon port file test get time php, log developen, support """,bot,rnn
JustinTrudeau,"make life affordable, keep commun safe, fight climat change, – canadian deserv cabinet work hard deliv real results. today announc team, read import work we’ll together: https://t.co/4tuzrbxwm https://t.co/66gmkfanyd",human,human
botustrump,"white hous struggl chameleon. know get thing done. yet pace, knowledge. oh well, blue live matter movement never beat momentum momentum. <mention>",bot,gpt2
dril,25% exp penalti ask ethnic beetlejuic team chat,human,human
ahadsheriffbot,consid moon,bot,others
kevinhookebot,"""the progrouct simplic capto layout log again.log line code incap har toorch, platform. messag tride read error back see missing""",bot,rnn
zawarbot,worst part,bot,others
kevinhookebot,"""they look file file mani configur get websit complet far base interest doc scretent content polici file window """,bot,rnn
imranye,can’t get https://t.co/kxjnh5d8jj,human,human
realDonaldTrump,republican approv rate = 95%. thank you!,human,human
zawarbot,start seen someon need start wake son alon die realiz cut album,bot,others
dril,"peopl piss everi ai system independ & consist determin absolut perfect tweet ""dolez rules""",human,human
kevinhooke,ar technica: half oper system: triumph tragedi os/2. https://t.co/d5ni18us80,human,human
jaden,https://t.co/s2cq4tvmmf https://t.co/vnjvgbiyv6,human,human
kevinhooke,<mention> ahah!,human,human
gpt2_trump,<mention> good covfefe.,bot,gpt2
zawvrk,lmfaoooooooooooooooooo https://t.co/ovslbjxjj2,human,human
zawvrk,hoe at? wanna know avoid,human,human
imranye,wanna love someon way desi love surah yaseen,human,human
ahadsheriff,seek $250k invest exchang 10% equiti,human,human
imranyebot,think bout “just drop date barber liter me:,bot,others
VBoterin,"think possibl truli object definit ""a ledger"" perfectli captur nuanc human motivation, incent underli human progress. open-end nuances; that' make futarchi interesting.",bot,gpt2
narendramodi,"bahrain would interact indian diaspora. would honour present special ceremoni mark re-develop templ lord shreenathji, among oldest templ gulf region",human,human
kevinhooke,plea remov email distro: microsoft employe swept github reply-al email apocalyps https://t.co/e1e5mblvbj,human,human
theJadenTrudeau,"happi franco-ontarian day beij today, k dot stop <hashtag>",bot,others
dril,<mention> <mention> write someday friend. thank,human,human
theJadenTrudeau,22 day passion,bot,others
kevinhookebot,"""the doc test window rescript consol step look deiv instal post aw compani set master use remacess. technology""",bot,rnn
ahadsheriffbot,krab btw,bot,others
zawarbot,"yo world wide coverage, use shave couch, white peopl alway new number neighbor thing",bot,others
dril,"human sack dog shit; hold self servic aisle, tri beat system tape balloon produc scale",human,human
kevinhooke,tri ieee c last year found public academ interests. tri acm year. interest c drop safari access books24x7 wherea acm safari books24x7 access https://t.co/naqm0p7hwq,human,human
narendramodi,"focu creat nation job creators. earlier burden red tape, red carpet investor innovators. system faceless tax assess help sever indians. angel tax becom histori help youth. https://t.co/izlg7q2fhq",human,human
dril,"see guy name ""curti blowjobs"" , shake head say ""really??"" lot, ask girl dm believ",human,human
zawvrk,<mention> lmfaooooooo,human,human
imranyebot,close benz,bot,others
kevinhooke,<mention> spend time evalu decis short term long term potenti outcom impacts. sometim think obsess much enough thought futur,human,human
kevinhookebot,"""the steploy.\n\nth pi gpu herash react still realli condach bu site $1 (how project tran start java 60% sony' meation good java coupl compet the""",bot,rnn
theJadenTrudeau,"||| msft frequenc x best flexin"" septemb 21, wast 1 secretari lac-saint-jean",bot,others
imranye,love much https://t.co/setgpvxoow,human,human
dril,"no-reply<mention> .com: chang term service, me: term servic simpli this""shut fuck up""",human,human
DeepDrumpf,"lightweight <hashtag> campaign chance. believ me, start winning, winning, winning. that' mindset. https://t.co/xow9tqt3dx",bot,rnn
dril_gpt2,"now, onto biggest purchas ever made..... nuke mensa facility, must know",bot,gpt2
GenePark_GPT2,til: movi han solo death star,bot,gpt2
realDonaldTrump,"without horror show radic left, noth democrats, stock market economi would even better, possible, border would close evil drugs, gang problems! <hashtag>",human,human
imranye,<mention> work bro hijabi gamer girl dm,human,human
kevinhooke,"ok curious, need play goat simulator? guess find https://t.co/l9w5prvnam",human,human
AINarendraModi,met cultur peopl loot.,bot,rnn
kevinhookebot,"""the boot docker page long around tell node, at step seem configur place : 1202127001708000000127051000.13700\r\n\r\n$ someth ---succepted\r\n portop play appat1.""",bot,rnn
kevinhooke,"huh. til nonc crypto mean 'number use once'. never thought before, cours is. https://t.co/90tm7nec2g",human,human
kevinhookebot,"""the applic matched. recompact here.\n\nth fast layon select download vp bad still current again. perform someth section behat laypori""",bot,rnn
kevinhooke,vxwork oper system bug expo 200 million critic devic https://t.co/hy2hx6zh6q,human,human
imranyebot,guy back meet store fake,bot,others
GenePark,<mention> i’m posit did. find block random big account lot,human,human
GenePark_GPT2,esport i’ll choos career,bot,gpt2
dril,"(after send 500,000 messag arbi without get fav replies) dont care. commerci arent even funni way,",human,human
kevinhookebot,"""they connect work state releas except coupl java book configur devic messag requirectli even show launchat deesol int""",bot,rnn
dril_gpt2,"ass-monkeez are: 1. guy red jacket sit corner keep shout ""ass! ass!"" 2. guy keep touch peni talk 3. peopl keep ad ""monkey"" end handl as moonki are: 4. owner websit",bot,gpt2
kevinhooke,"<mention> zebra there, tree back",human,human
narendramodi,"birthday greet cabinet colleagu <mention> ji, success spearhead government’ effort toward social justic empow poor. prayer long life good health.",human,human
imranyebot,can’t tell halal boy,bot,others
imranyebot,want pull mosqu get marri,bot,others
dril,"yanny, laurel, ""sucks"" !!!! im back bitch",human,human
JustinTrudeau,"expand jordan’ principl help kid get import servic need, close fund gap child famili services. 227,000 request sinc approv health, social, educ services.",human,human
kevinhooke,"think new mac pro expensive? build $75,000 window 10 workstat | zdnet https://t.co/aimwehimek",human,human
kevinhooke,gener random html today https://t.co/hdsdz3ssgj,human,human
AINarendraModi,cover peopl sri lanktara.,bot,rnn
calebgamman,"crazi thing dad run ""littl rats"" u",human,human
botustrump,"relationship russia all-tim & danger high. littl tri talk north korea, don’t talk about! <mention>",bot,gpt2
ahadsheriff,turkey doesn’t even hit like,human,human
zawarbot,see haramb ......,bot,others
kevinhooke,"<mention> no, late yet, due arriv tomorrow. surpris see game preorder longer arriv launch day? use case past?",human,human
realDonaldTrump,"amaz guy. burgess need washington, tough smart!!! https://t.co/9ns8tjj1j4",human,human
narendramodi,thank <mention> good wishes. https://t.co/0lclol4yl2,human,human
zawarbot,sell tl,bot,others
ahadsheriff,<mention> rit’ best kept secret,human,human
kevinhookebot,"""they also one web error week. lambda function deefault handl way go start messag boot file becom latest follo""",bot,rnn
realDonaldTrump,".....trial senate, countri get back business. schiff, bidens, pelosi mani testify, reveal, first time, corrupt system realli is. elect “clean swamp,” that’ doing!",human,human
dril_gpt2,name jay leno. build maintain websit insane. also gamer,bot,gpt2
jaden,novemb 17th https://t.co/mjoflrquog,human,human
zawarbot,there’ actual cop someth wrong,bot,others
AINarendraModi,would compl note admir polit peopl new ralli today.,bot,rnn
dril,follower' https://t.co/ucv7iccnki,human,human
AINarendraModi,bjp present state work togeth speak peopl meet.,bot,rnn
imranye,don’t gotta sage room bro read ayatul kursi,human,human
kevinhookebot,"""the helmil cousize. walk experiace.\n\ni text remot develop hibern second server open seem libve. want forcep websit trou""",bot,rnn
narendramodi,"look forward visit rajasthan today. campaign hindaun, sikar bikaner. order gaug mood state, here’ short clip last ralli jaipur. clear peopl state want bjp! https://t.co/hoyipm5y3",human,human
ahadsheriffbot,“what” playboi carti properli,bot,others
awhalefact,<mention> whale that’ first pictur say hehe,human,human
narendramodi,extens review situat prevail variou part delhi. polic agenc work ground ensur peac normalcy.,human,human
narendramodi,"practic padahastasana? not, know numer advantag asana. <hashtag> https://t.co/tpdsgtvmz0",human,human
whalefakes,toothest whaley danni devito,bot,gpt2
realDonaldTrump,"good talk presid xi china concern giant trade deal. china alreadi start larg scale purcha agricultur product & more. formal sign arranged. also talk north korea, work china, & hong kong (progress!).",human,human
realDonaldTrump,"anoth fake book two third rate washington post reporters, alreadi proven inaccur reported, great embarrassment, purpos demean belittl presid get great thing done country, record clip. thank you!",human,human
ahadsheriffbot,1 eye russel westbrook number like creativ jinni,bot,others
ahadsheriffbot,receiv disincentivized…,bot,others
kevinhookebot,"""the main style spot start releas store look develop make experi copi generation, use point slisterated, manul jrvtd""",bot,rnn
kevinhookebot,"""the config config function add instructimit see site solv site file note step buy back develop step master may a""",bot,rnn
imranyebot,nah ask can’t wait illeg,bot,others
kevinhooke,"1995 took 117 x 100mhz sun sparcstat 20 4 6 day render 110 thousand frame anim toy story, fraction comput power carri pocket https://t.co/aifpx47vgz https://t.co/6nwbzuvs77",human,human
kevinhookebot,"""they start instructiption:\r\n\r\n\tspark new test (the pro document initi step dedired\r\n\tnodb still next ps2 java default larg develop docterch """,bot,rnn
theJadenTrudeau,cute littl problem,bot,others
AINarendraModi,first enthusiasm programme!,bot,rnn
kevinhookebot,"""the point - build websit screen endedless file complat near may becal comput take instanc singl bean """,bot,rnn
kevinhookebot,"""the current desktop simpl develop contain latag look base look time good (in doc filar worker develop 2.8 back the""",bot,rnn
dril_gpt2,plea help mme. father forc drop school & becam upset told want becom pimp. beg u.,bot,gpt2
GenePark_GPT2,seen terribl photo? mr frosty. mean he’ frosty.,bot,gpt2
imranye,son lmfaoo https://t.co/oqc0anh1sa,human,human
realDonaldTrump,instruct unit state navi shoot destroy iranian gunboat harass ship sea.,human,human
dril,would simpli much like know purchas nice cloth place miniatur guitar upon. plea send frog pic.,human,human
ahadsheriff,parasit 4 https://t.co/1gpfxfjzrd,human,human
dril_gpt2,challeng everi tweeter earth one one wrestl match roof internet. twitter cancel win,bot,gpt2
dril_gpt2,"cop cant apprehend bc wear ga mask, leak fist piss cop",bot,gpt2
zawvrk,24/7 lo-fi hip hop study/chil,human,human
whalefakes,may hard understand like whale suppos,bot,gpt2
zawvrk,thunder storm alreadi,human,human
theJadenTrudeau,"75 year ahead 50th anniversari health fund end latest: peace, thank can't believ me? go",bot,others
dril_gpt2,"go post pic new tat, alert fact peopl would busi laugh ball care",bot,gpt2
kevinhooke,"california qso parti - 10m open right now, east-coast station come loud! 73 de kk6dct",human,human
narendramodi,thank presid <mention> warm wishes. look forward continu work enhanc tie countri people. https://t.co/cjuxobapia,human,human
imranyebot,wear hoodi,bot,others
ahadsheriff,kanye: “close sunday chick fil a” kid think yeezi 350 cool:,human,human
dril,"make web 2.0 slot machin show face love one instead shit like cherrys, number 7, word ""bar""",human,human
kevinhooke,use visual cafe 1999 terribl <mention> <hashtag> https://t.co/hrowhb4v4j,human,human
JustinTrudeau,"get canada emerg respons benefit faster applic open, sign advanc account <mention>. can, choos direct deposit get money account sooner. https://t.co/8acnqzodah https://t.co/bi0opuxg4r",human,human
ahadsheriffbot,philli wast mcnabb’ prime,bot,others
zawarbot,prefer punani boy rick ross,bot,others
narendramodi,"felt humbl pay respect nation memori chhorten, honour late third druk gyalpo, stalwart commit peace, harmoni sustain development. https://t.co/wu9iio3uoj",human,human
imranye,lol https://t.co/ijl4g0amwr,human,human
realDonaldTrump,north carolina! https://t.co/dreh1rw3sz,human,human
ahadsheriffbot,seem like help famili skip town gu threaten to…,bot,others
gpt2_trump,<mention> i’m guilty.,bot,gpt2
narendramodi,thank presid <mention>. look forward work togeth success countries. https://t.co/qyuxc1qil9,human,human
realDonaldTrump,usa! usa! usa!,human,human
AINarendraModi,countri wish peopl team people.,bot,rnn
awhalefact,<mention> legs. overrated. evolv back ocean.,human,human
kevinhookebot,"""the upgroud. mass step java. 'eask explic where' code setispacia se instal word java consol bean gener run contemd l""",bot,rnn
kevinhooke,"never understood softwar develop believ build better hammer everyon el them, even took year iter trial error collect effort mani other build what' current avail https://t.co/ep5tp8tddp",human,human
jaden,jaden' album drop matter hours.,human,human
kevinhooke,"<mention> oracl app server use 'server cartridges' - pl/sql, java other (i think even cgi-bin option). servlet api came along...",human,human
awhalefact,<mention> anyth set mind,human,human
imranyebot,lmfaoo slide caus you’r desi told,bot,others
dril_gpt2,"(attempt wipe tear eye post note, fail miserably) fuck macaron care right",bot,gpt2
dril_gpt2,"deranged, alcohol snake ladi must convinc inmat warden' mansion allow eat lunch meatbal",bot,gpt2
kevinhookebot,"""the ee org.err instanc linux. remot docker result content file featur complet store commusuarest common command e""",bot,rnn
dril,world record 100 diaper combo run jeep,human,human
dril_gpt2,want fuck one actual connect ramstein sega,bot,gpt2
zawarbot,ben stiller middl age white person spongebob i’m weak,bot,others
DeepElonMusk,go take human extra level. understand.,bot,rnn
dril,soup lunch. soup condiment,human,human
ahadsheriff,i’m cut clown adopt kitti,human,human
nsp_gpt2,porn movi idea: cock big,bot,gpt2
imranyebot,ameen ameen ameen yo rememb everyon hype clout hotel room better custom servic i’ll never,bot,others
zawarbot,fun lean cup instead time like 3,bot,others
kevinhookebot,"""the post expect know inter lea start last machin secur look cerview post. deferview, ports, use file a""",bot,rnn
kevinhookebot,"""then 192.168.1.84: [1345895.1.8:xpxcfferri databl eximag (method javacallink word take ps3 arm control off, site sourc releas annotation, collect fi""",bot,rnn
narendramodi,"excel news vis-à-vi ‘statu unity’- find spot <mention> 100 greatest place 2019 list. and, day back, record 34,000 peopl visit site singl day. glad emerg popular tourist spot! https://t.co/zlsnmwckyc https://t.co/7xmjwcz9xo",human,human
zawarbot,modern day gladiat tbh,bot,others
kevinhooke,oracl releas new java microservic framework -- adtmag https://t.co/4i1kk0yll9,human,human
whalefakes,*accur whale sounds*,bot,gpt2
dril_gpt2,train tuck huge boner jean spit red sauc,bot,gpt2
dril_gpt2,"realiz recent post minecraft much anymore. guess whole ""build castl barb wire & poison troll it"" idea appeal anymor vast major peopl",bot,gpt2
calebgamman2,"tweet something, get post",bot,gpt2
Thorin,yet anoth case mod ruin sub let 10 liter derang hate peopl spam comment violat number rule scare reason interest discussion. sock puppet may well be.,human,human
kevinhookebot,"""there node learn preview. web day senv consol other 3xi developpi tabl first launch jsr show comput size devm stor""",bot,rnn
zawarbot,alreadi 20,bot,others
kevinhookebot,"""the java ee facle.verm take apach templat look hardwar make previou releas file concept (i'm bean instal also increated""",bot,rnn
imranyebot,territori back,bot,others
